Czas_Zapisu;Czas_Procesu;1_Temp_Keg;2_Temp_Bufor;3_Temp_10p;4_Temp_Glowica;5_Temp_Woda;Napiecie_V;Prad_A;Moc_W;Zuzycie_Wh;Temp_Zewn_C;Cisnienie_hPa;Zawor;Temp_Dnia_C;Komentarz
2026-07-25 06:58:47;01:25:22;83,4;79,6;77,5;77,3;31,9;222,8;8,48;1059,5;3,80;16,4;999,9;OFF;77,40;
2026-07-25 06:58:56;01:25:31;83,4;79,6;77,5;77,3;32,1;222,8;8,48;1059,5;3,80;16,4;999,9;OFF;77,40;
2026-07-25 06:59:05;01:25:40;83,4;79,6;77,5;77,3;32,3;222,8;8,48;1059,5;3,80;16,4;999,9;OFF;77,40;
2026-07-25 06:59:14;01:25:49;83,4;79,6;77,5;77,3;32,6;222,8;8,48;1059,5;3,81;16,4;999,9;OFF;77,40;
2026-07-25 06:59:23;01:25:58;83,4;79,6;77,5;77,3;32,7;222,8;8,48;1059,5;3,81;16,4;999,9;OFF;77,40;
2026-07-25 06:59:32;01:26:07;83,4;79,6;77,5;77,3;32,9;222,8;8,48;1059,5;3,81;16,4;999,9;OFF;77,40;
2026-07-25 06:59:41;01:26:16;83,4;79,6;77,5;77,3;33,0;222,8;8,48;1059,5;3,81;16,4;999,9;OFF;77,40;
2026-07-25 06:59:50;01:26:25;83,4;79,5;77,5;77,3;33,1;222,8;8,48;1059,5;3,82;16,4;999,9;OFF;77,40;
2026-07-25 06:59:59;01:26:34;83,4;79,5;77,5;77,3;33,3;222,8;8,48;1059,5;3,82;16,4;999,9;OFF;77,40;
2026-07-25 07:00:08;01:26:43;83,4;79,5;77,5;77,3;33,4;222,8;8,48;1059,5;3,82;16,4;999,9;OFF;77,40;
2026-07-25 07:00:17;01:26:52;83,4;79,5;77,4;77,3;33,6;222,8;8,48;1059,5;3,83;16,4;999,9;OFF;77,40;
2026-07-25 07:00:26;01:27:01;83,4;79,5;77,4;77,3;33,6;222,8;8,48;1059,5;3,83;16,4;999,9;OFF;77,40;
2026-07-25 07:00:35;01:27:10;83,4;79,5;77,4;77,3;33,8;222,8;8,48;1059,5;3,83;16,4;999,9;OFF;77,46;
2026-07-25 07:00:45;01:27:20;83,4;79,5;77,4;77,3;33,9;222,8;8,48;1059,5;3,83;16,7;999,9;OFF;77,46;
2026-07-25 07:00:54;01:27:29;83,4;79,6;77,4;77,3;33,9;222,8;8,48;1059,5;3,84;16,7;999,9;OFF;77,46;
2026-07-25 07:01:03;01:27:38;83,4;79,6;77,4;77,3;34,1;222,8;8,48;1059,5;3,84;16,7;999,9;OFF;77,46;
2026-07-25 07:01:12;01:27:47;83,4;79,6;77,4;77,3;34,1;222,8;8,48;1059,5;3,84;16,7;999,9;OFF;77,46;
2026-07-25 07:01:21;01:27:56;83,4;79,5;77,3;77,3;34,2;222,8;8,48;1059,5;3,84;16,7;999,9;OFF;77,40;
2026-07-25 07:01:30;01:28:05;83,4;79,6;77,4;77,3;34,3;222,8;8,48;1059,5;3,85;16,7;999,9;OFF;77,40;
2026-07-25 07:01:39;01:28:14;83,4;79,6;77,3;77,3;34,4;222,8;8,48;1059,5;3,85;16,7;999,9;OFF;77,40;
2026-07-25 07:01:48;01:28:23;83,4;79,6;77,3;77,3;34,5;222,8;8,48;1059,5;3,85;16,7;999,9;OFF;77,40;
2026-07-25 07:01:57;01:28:32;83,4;79,6;77,3;77,3;34,6;222,8;8,48;1059,5;3,85;16,7;999,9;OFF;77,40;
2026-07-25 07:02:06;01:28:41;83,4;79,6;77,3;77,3;34,6;222,8;8,48;1059,5;3,86;16,7;999,9;OFF;77,40;
2026-07-25 07:02:16;01:28:51;83,4;79,5;77,3;77,3;34,7;222,8;8,48;1059,5;3,86;16,7;999,9;OFF;77,40;
2026-07-25 07:02:25;01:29:00;83,4;79,5;77,3;77,3;34,8;222,8;8,48;1059,5;3,86;16,7;999,9;OFF;77,40;
2026-07-25 07:02:34;01:29:09;83,4;79,5;77,3;77,3;34,8;222,8;8,48;1059,5;3,87;16,7;999,9;OFF;77,40;
2026-07-25 07:02:43;01:29:18;83,4;79,4;77,3;77,3;34,9;222,8;8,48;1059,5;3,87;16,7;999,9;OFF;77,40;
2026-07-25 07:02:52;01:29:27;83,4;79,5;77,3;77,3;34,9;222,8;8,48;1059,5;3,87;16,7;999,9;OFF;77,40;
2026-07-25 07:03:01;01:29:36;83,4;79,6;77,3;77,3;34,9;222,8;8,48;1059,5;3,87;16,7;999,9;OFF;77,40;
2026-07-25 07:03:10;01:29:45;83,4;79,5;77,3;77,3;35,0;222,8;8,48;1059,5;3,88;16,7;999,9;OFF;77,40;
2026-07-25 07:03:19;01:29:54;83,4;79,5;77,3;77,3;35,1;222,8;8,48;1059,5;3,88;16,7;999,9;OFF;77,40;
2026-07-25 07:03:28;01:30:03;83,4;79,5;77,3;77,3;35,1;222,8;8,48;1059,5;3,88;16,7;999,9;OFF;77,40;
2026-07-25 07:03:37;01:30:12;83,4;79,4;77,3;77,3;35,2;222,8;8,48;1059,5;3,88;16,7;999,9;OFF;77,40;
2026-07-25 07:03:46;01:30:21;83,4;79,4;77,3;77,3;35,2;222,8;8,48;1059,5;3,89;16,7;999,9;OFF;77,40;
2026-07-25 07:03:55;01:30:30;83,4;79,4;77,3;77,3;35,3;222,8;8,48;1059,5;3,89;16,7;999,9;OFF;77,40;
2026-07-25 07:04:04;01:30:39;83,4;79,4;77,3;77,3;35,4;222,8;8,48;1059,5;3,89;16,7;999,9;OFF;77,40;
2026-07-25 07:04:13;01:30:48;83,4;79,4;77,3;77,3;35,4;222,8;8,48;1059,5;3,89;16,7;999,9;OFF;77,40;
2026-07-25 07:04:23;01:30:58;83,4;79,4;77,3;77,3;35,6;222,8;8,48;1059,5;3,90;16,7;999,9;OFF;77,40;
2026-07-25 07:04:32;01:31:07;83,4;79,4;77,3;77,3;35,7;222,8;8,48;1059,5;3,90;16,7;999,9;OFF;77,40;
2026-07-25 07:04:41;01:31:16;83,4;79,4;77,3;77,3;35,7;222,8;8,48;1059,5;3,90;16,7;999,9;OFF;77,40;
2026-07-25 07:04:50;01:31:25;83,4;79,4;77,3;77,3;35,8;222,8;8,48;1059,5;3,91;16,7;999,9;OFF;77,40;
2026-07-25 07:04:59;01:31:34;83,4;79,4;77,2;77,3;35,8;222,8;8,48;1059,5;3,91;16,7;999,9;OFF;77,40;
2026-07-25 07:05:08;01:31:43;83,4;79,4;77,3;77,3;35,8;222,8;8,48;1059,5;3,91;16,7;999,9;OFF;77,40;
2026-07-25 07:05:17;01:31:52;83,4;79,4;77,3;77,3;35,9;222,8;8,48;1059,5;3,91;16,7;999,9;OFF;77,40;
2026-07-25 07:05:26;01:32:01;83,4;79,4;77,2;77,3;35,9;222,8;8,48;1059,5;3,92;16,7;999,9;OFF;77,40;
2026-07-25 07:05:35;01:32:10;83,4;79,3;77,2;77,3;36,0;222,8;8,48;1059,5;3,92;16,7;999,9;OFF;77,40;
2026-07-25 07:05:44;01:32:19;83,4;79,3;77,3;77,3;36,1;222,8;8,48;1059,5;3,92;16,7;999,9;OFF;77,40;
2026-07-25 07:05:53;01:32:28;83,4;79,3;77,2;77,3;36,1;222,8;8,48;1059,5;3,92;16,7;999,9;OFF;77,40;
2026-07-25 07:06:02;01:32:37;83,4;79,3;77,3;77,3;36,1;222,8;8,48;1059,5;3,93;16,7;999,9;OFF;77,40;
2026-07-25 07:06:11;01:32:46;83,4;79,3;77,3;77,3;36,2;222,8;8,48;1059,5;3,93;16,7;999,9;OFF;77,40;
2026-07-25 07:06:20;01:32:55;83,5;79,3;77,2;77,3;36,2;222,8;8,48;1059,5;3,93;16,7;999,9;OFF;77,40;
2026-07-25 07:06:29;01:33:04;83,4;79,3;77,2;77,2;36,3;222,8;8,48;1059,5;3,93;16,7;999,9;OFF;77,40;
2026-07-25 07:06:38;01:33:13;83,4;79,3;77,2;77,3;36,4;222,8;8,48;1059,5;3,94;16,7;999,9;OFF;77,40;
2026-07-25 07:06:48;01:33:23;83,4;79,2;77,2;77,3;36,4;222,8;8,48;1059,5;3,94;16,7;999,9;OFF;77,40;
2026-07-25 07:06:57;01:33:32;83,4;79,3;77,2;77,3;36,5;222,8;8,48;1059,5;3,94;16,7;999,9;OFF;77,40;
2026-07-25 07:07:06;01:33:41;83,4;79,3;77,2;77,3;36,6;222,8;8,48;1059,5;3,95;16,7;999,9;OFF;77,40;
2026-07-25 07:07:15;01:33:50;83,4;79,3;77,2;77,3;36,6;222,8;8,48;1059,5;3,95;16,7;999,9;OFF;77,40;
2026-07-25 07:07:24;01:33:59;83,4;79,3;77,2;77,3;36,6;222,8;8,48;1059,5;3,95;16,7;999,9;OFF;77,40;
2026-07-25 07:07:33;01:34:08;83,5;79,3;77,2;77,3;36,7;222,8;8,48;1059,5;3,95;16,7;999,9;OFF;77,40;
2026-07-25 07:07:42;01:34:17;83,4;79,3;77,2;77,3;36,8;222,8;8,48;1059,5;3,96;16,7;999,9;OFF;77,40;
2026-07-25 07:07:51;01:34:26;83,4;79,4;77,2;77,3;36,9;222,8;8,48;1059,5;3,96;16,7;999,9;OFF;77,40;
2026-07-25 07:08:00;01:34:35;83,4;79,5;77,2;77,3;36,9;222,8;8,48;1059,5;3,96;16,7;999,9;OFF;77,40;
2026-07-25 07:08:09;01:34:44;83,5;79,5;77,2;77,3;37,0;222,8;8,48;1059,5;3,96;16,7;999,9;OFF;77,40;
2026-07-25 07:08:18;01:34:53;83,4;79,5;77,2;77,3;37,1;222,8;8,48;1059,5;3,97;16,7;999,9;OFF;77,40;
2026-07-25 07:08:27;01:35:02;83,5;79,5;77,2;77,3;37,1;222,8;8,48;1059,5;3,97;16,7;999,9;OFF;77,40;
2026-07-25 07:08:36;01:35:11;83,5;79,5;77,2;77,3;37,2;222,8;8,48;1059,5;3,97;16,7;999,9;OFF;77,40;
2026-07-25 07:08:45;01:35:20;83,4;79,4;77,2;77,3;37,2;222,8;8,48;1059,5;3,97;16,7;999,9;OFF;77,40;
2026-07-25 07:08:54;01:35:29;83,4;79,4;77,2;77,3;37,3;222,8;8,48;1059,5;3,98;16,7;999,9;OFF;77,40;
2026-07-25 07:09:03;01:35:38;83,4;79,4;77,2;77,3;37,4;222,8;8,48;1059,5;3,98;16,7;999,9;OFF;77,40;
2026-07-25 07:09:12;01:35:47;83,5;79,4;77,2;77,3;37,5;222,8;8,48;1059,5;3,98;16,7;999,9;OFF;77,40;
2026-07-25 07:09:21;01:35:56;83,5;79,4;77,2;77,3;37,6;222,8;8,48;1059,5;3,99;16,7;999,9;OFF;77,40;
2026-07-25 07:09:30;01:36:05;83,5;79,4;77,2;77,3;37,8;222,8;8,48;1059,5;3,99;16,7;999,9;OFF;77,40;
2026-07-25 07:09:39;01:36:14;83,5;79,4;77,2;77,2;37,8;222,8;8,48;1059,5;3,99;16,7;999,9;OFF;77,40;
2026-07-25 07:09:49;01:36:24;83,5;79,4;77,2;77,2;37,9;222,8;8,48;1059,5;3,99;16,7;999,9;OFF;77,40;
2026-07-25 07:09:57;01:36:32;83,5;79,4;77,2;77,3;38,0;222,8;8,48;1059,5;4,00;16,7;999,9;OFF;77,40;
2026-07-25 07:10:06;01:36:41;83,5;79,4;77,2;77,2;38,1;222,8;8,48;1059,5;4,00;16,7;999,9;OFF;77,40;
2026-07-25 07:10:15;01:36:50;83,5;79,4;77,2;77,2;38,2;222,8;8,48;1059,5;4,00;16,7;999,9;OFF;77,40;
2026-07-25 07:10:24;01:36:59;83,4;79,4;77,2;77,3;38,3;222,8;8,48;1059,5;4,00;16,7;999,9;OFF;77,40;
2026-07-25 07:10:33;01:37:08;83,5;79,4;77,2;77,2;38,4;222,8;8,48;1059,5;4,01;16,7;999,9;OFF;77,40;
2026-07-25 07:10:43;01:37:18;83,5;79,4;77,2;77,2;38,3;222,8;8,48;1059,5;4,01;16,7;999,9;OFF;77,40;
2026-07-25 07:10:52;01:37:27;83,5;79,4;77,2;77,2;38,2;222,8;8,48;1059,5;4,01;16,7;999,9;OFF;77,40;
2026-07-25 07:11:01;01:37:36;83,5;79,4;77,2;77,2;37,9;222,8;8,48;1059,5;4,01;16,7;999,9;OFF;77,40;
2026-07-25 07:11:10;01:37:45;83,5;79,4;77,2;77,2;37,7;222,8;8,48;1059,5;4,02;16,7;999,9;OFF;77,40;
2026-07-25 07:11:19;01:37:54;83,5;79,3;77,2;77,2;37,4;222,8;8,48;1059,5;4,02;16,7;999,9;OFF;77,40;
2026-07-25 07:11:28;01:38:03;83,4;79,3;77,2;77,2;37,2;222,8;8,48;1059,5;4,02;16,7;999,9;OFF;77,40;
2026-07-25 07:11:37;01:38:12;83,5;79,3;77,2;77,2;37,1;222,8;8,48;1059,5;4,03;16,7;999,9;OFF;77,40;
2026-07-25 07:11:46;01:38:21;83,5;79,3;77,2;77,2;36,9;222,8;8,48;1059,5;4,03;16,7;999,9;OFF;77,40;
2026-07-25 07:11:55;01:38:30;83,5;79,4;77,2;77,2;36,8;222,8;8,48;1059,5;4,03;16,7;999,9;OFF;77,40;
2026-07-25 07:12:04;01:38:39;83,5;79,4;77,2;77,2;36,6;222,8;8,48;1059,5;4,03;16,7;999,9;OFF;77,40;
2026-07-25 07:12:13;01:38:48;83,5;79,4;77,2;77,2;36,5;222,8;8,48;1059,5;4,04;16,7;999,9;OFF;77,40;
2026-07-25 07:12:22;01:38:57;83,5;79,3;77,2;77,2;36,4;222,8;8,48;1059,5;4,04;16,7;999,9;OFF;77,40;
2026-07-25 07:12:31;01:39:06;83,5;79,3;77,2;77,2;36,2;222,8;8,48;1059,5;4,04;16,7;999,9;OFF;77,40;
2026-07-25 07:12:40;01:39:15;83,5;79,2;77,2;77,2;36,2;222,8;8,48;1059,5;4,04;16,7;999,9;OFF;77,40;
2026-07-25 07:12:50;01:39:25;83,5;79,3;77,2;77,2;36,1;222,8;8,48;1059,5;4,05;16,7;999,9;OFF;77,40;
2026-07-25 07:12:59;01:39:34;83,5;79,2;77,2;77,2;36,0;222,8;8,48;1059,5;4,05;16,7;999,9;OFF;77,40;
2026-07-25 07:13:08;01:39:43;83,5;79,2;77,2;77,2;35,9;222,8;8,48;1059,5;4,05;16,7;999,9;OFF;77,40;
2026-07-25 07:13:17;01:39:52;83,5;79,3;77,2;77,2;35,9;222,8;8,48;1059,5;4,05;16,7;999,9;OFF;77,40;
2026-07-25 07:13:26;01:40:01;83,5;79,3;77,2;77,2;35,8;222,8;8,48;1059,5;4,06;16,7;999,9;OFF;77,40;
2026-07-25 07:13:35;01:40:10;83,5;79,2;77,2;77,2;35,8;222,8;8,48;1059,5;4,06;16,7;999,9;OFF;77,40;
2026-07-25 07:13:44;01:40:19;83,5;79,2;77,2;77,2;35,7;222,8;8,48;1059,5;4,06;16,7;999,9;OFF;77,40;
2026-07-25 07:13:53;01:40:28;83,5;79,2;77,2;77,2;35,6;222,8;8,48;1059,5;4,07;16,7;999,9;OFF;77,40;
2026-07-25 07:14:02;01:40:37;83,5;79,2;77,2;77,2;35,6;222,8;8,48;1059,5;4,07;16,7;999,9;OFF;77,40;
2026-07-25 07:14:11;01:40:46;83,5;79,2;77,2;77,2;35,6;222,8;8,48;1059,5;4,07;16,7;999,9;OFF;77,40;
2026-07-25 07:14:20;01:40:55;83,4;79,2;77,2;77,2;35,5;222,8;8,48;1059,5;4,07;16,7;999,9;OFF;77,40;
2026-07-25 07:14:29;01:41:04;83,5;79,2;77,2;77,2;35,5;222,8;8,48;1059,5;4,08;16,7;999,9;OFF;77,40;
2026-07-25 07:14:38;01:41:13;83,5;79,2;77,2;77,2;35,4;222,8;8,48;1059,5;4,08;16,7;999,9;OFF;77,40;
2026-07-25 07:14:47;01:41:22;83,5;79,2;77,2;77,2;35,4;222,8;8,48;1059,5;4,08;16,7;999,9;OFF;77,40;
2026-07-25 07:14:57;01:41:32;83,5;79,2;77,2;77,2;35,4;222,8;8,48;1059,5;4,08;16,7;999,9;OFF;77,40;
2026-07-25 07:15:06;01:41:41;83,5;79,2;77,2;77,2;35,4;222,8;8,48;1059,5;4,09;16,7;999,9;OFF;77,40;
2026-07-25 07:15:15;01:41:50;83,5;79,2;77,2;77,2;35,5;222,8;8,48;1059,5;4,09;16,7;999,9;OFF;77,40;
2026-07-25 07:15:24;01:41:59;83,5;79,2;77,2;77,2;35,5;222,8;8,48;1059,5;4,09;16,7;999,9;OFF;77,40;
2026-07-25 07:15:33;01:42:08;83,5;79,2;77,2;77,2;35,6;222,8;8,48;1059,5;4,09;16,7;999,9;OFF;77,40;
2026-07-25 07:15:42;01:42:17;83,5;79,3;77,2;77,2;35,6;222,8;8,48;1059,5;4,10;16,7;999,9;OFF;77,40;
2026-07-25 07:15:51;01:42:26;83,5;79,2;77,2;77,2;35,6;222,8;8,48;1059,5;4,10;16,7;999,9;OFF;77,40;
2026-07-25 07:16:00;01:42:35;83,5;79,2;77,2;77,2;35,7;222,8;8,48;1059,5;4,10;16,7;999,9;OFF;77,40;
2026-07-25 07:16:09;01:42:44;83,5;79,2;77,2;77,2;35,7;222,8;8,48;1059,5;4,11;17,0;999,9;OFF;77,40;
2026-07-25 07:16:18;01:42:53;83,5;79,2;77,2;77,2;35,8;222,8;8,48;1059,5;4,11;17,0;999,9;OFF;77,40;
2026-07-25 07:16:27;01:43:02;83,5;79,2;77,2;77,2;35,8;222,8;8,48;1059,5;4,11;17,0;999,9;OFF;77,40;
2026-07-25 07:16:36;01:43:11;83,5;79,2;77,2;77,2;35,8;222,8;8,48;1059,5;4,11;17,0;999,9;OFF;77,40;
2026-07-25 07:16:45;01:43:20;83,5;79,3;77,2;77,2;35,9;222,8;8,48;1059,5;4,12;17,0;999,9;OFF;77,40;
2026-07-25 07:16:54;01:43:29;83,5;79,3;77,2;77,2;35,9;222,8;8,48;1059,5;4,12;17,0;999,9;OFF;77,40;
2026-07-25 07:17:03;01:43:38;83,5;79,3;77,2;77,2;36,0;222,8;8,48;1059,5;4,12;17,0;999,9;OFF;77,40;
2026-07-25 07:17:12;01:43:47;83,5;79,3;77,2;77,2;36,1;222,8;8,48;1059,5;4,12;17,0;999,9;OFF;77,40;
2026-07-25 07:17:21;01:43:56;83,5;79,3;77,2;77,2;36,1;222,8;8,48;1059,5;4,13;17,0;999,9;OFF;77,40;
2026-07-25 07:17:30;01:44:05;83,5;79,3;77,2;77,2;36,1;222,8;8,48;1059,5;4,13;17,0;999,9;OFF;77,40;
2026-07-25 07:17:39;01:44:14;83,5;79,2;77,2;77,2;36,2;222,8;8,48;1059,5;4,13;17,0;999,9;OFF;77,40;
2026-07-25 07:17:48;01:44:23;83,5;79,2;77,2;77,2;36,2;222,8;8,48;1059,5;4,13;17,0;999,9;OFF;77,40;
2026-07-25 07:17:57;01:44:32;83,5;79,2;77,2;77,2;36,2;222,8;8,48;1059,5;4,14;17,0;999,9;OFF;77,40;
2026-07-25 07:18:06;01:44:41;83,5;79,2;77,2;77,2;36,2;222,8;8,48;1059,5;4,14;17,0;999,9;OFF;77,40;
2026-07-25 07:18:15;01:44:50;83,5;79,2;77,2;77,2;36,2;222,8;8,48;1059,5;4,14;17,0;999,9;OFF;77,40;
2026-07-25 07:18:24;01:44:59;83,5;79,2;77,2;77,2;36,3;222,8;8,48;1059,5;4,15;17,0;999,9;OFF;77,40;
2026-07-25 07:18:34;01:45:09;83,5;79,2;77,2;77,2;36,3;222,8;8,48;1059,5;4,15;17,0;999,9;OFF;77,40;
2026-07-25 07:18:43;01:45:18;83,5;79,2;77,2;77,2;36,4;222,8;8,48;1059,5;4,15;17,0;999,9;OFF;77,40;
2026-07-25 07:18:52;01:45:27;83,5;79,2;77,2;77,2;36,4;222,8;8,48;1059,5;4,15;17,0;999,9;OFF;77,40;
2026-07-25 07:19:01;01:45:36;83,5;79,2;77,2;77,2;36,5;222,8;8,48;1059,5;4,16;17,0;999,9;OFF;77,40;
2026-07-25 07:19:10;01:45:45;83,5;79,2;77,1;77,2;36,6;222,8;8,48;1059,5;4,16;17,0;999,9;OFF;77,40;
2026-07-25 07:19:19;01:45:54;83,5;79,2;77,2;77,2;36,6;222,8;8,48;1059,5;4,16;17,0;999,9;OFF;77,40;
2026-07-25 07:19:28;01:46:03;83,5;79,2;77,2;77,2;36,5;222,8;8,48;1059,5;4,16;17,0;999,9;OFF;77,40;
2026-07-25 07:19:37;01:46:12;83,5;79,2;77,2;77,2;36,6;222,8;8,48;1059,5;4,17;17,0;999,9;OFF;77,40;
2026-07-25 07:19:46;01:46:21;83,5;79,2;77,2;77,2;36,6;222,8;8,48;1059,5;4,17;17,0;999,9;OFF;77,40;
2026-07-25 07:19:55;01:46:30;83,5;79,2;77,2;77,2;36,6;222,8;8,48;1059,5;4,17;17,0;999,9;OFF;77,40;
2026-07-25 07:20:04;01:46:39;83,5;79,2;77,2;77,2;36,7;222,8;8,48;1059,5;4,17;17,0;999,9;OFF;77,40;
2026-07-25 07:20:13;01:46:48;83,5;79,2;77,2;77,2;36,7;222,8;8,48;1059,5;4,18;17,0;999,9;OFF;77,40;
2026-07-25 07:20:22;01:46:57;83,5;79,2;77,1;77,2;36,7;222,8;8,48;1059,5;4,18;17,0;999,9;OFF;77,40;
2026-07-25 07:20:31;01:47:06;83,5;79,2;77,2;77,2;36,7;222,8;8,48;1059,5;4,18;17,0;999,9;OFF;77,40;
2026-07-25 07:20:40;01:47:15;83,5;79,2;77,2;77,2;36,7;222,8;8,48;1059,5;4,19;17,0;999,9;OFF;77,40;
2026-07-25 07:20:49;01:47:24;83,5;79,2;77,2;77,2;36,7;222,8;8,48;1059,5;4,19;17,0;999,9;OFF;77,40;
2026-07-25 07:20:58;01:47:33;83,5;79,2;77,2;77,2;36,6;222,8;8,48;1059,5;4,19;17,0;999,9;OFF;77,40;
2026-07-25 07:21:07;01:47:42;83,5;79,2;77,2;77,2;36,6;222,8;8,48;1059,5;4,19;17,0;999,9;OFF;77,40;
2026-07-25 07:21:17;01:47:52;83,5;79,2;77,2;77,2;36,6;222,8;8,48;1059,5;4,20;17,0;999,9;OFF;77,40;
2026-07-25 07:21:26;01:48:01;83,5;79,2;77,2;77,2;36,6;222,8;8,48;1059,5;4,20;17,0;999,9;OFF;77,40;
2026-07-25 07:21:35;01:48:10;83,5;79,3;77,2;77,2;36,6;222,8;8,48;1059,5;4,20;17,0;999,9;OFF;77,40;
2026-07-25 07:21:44;01:48:19;83,5;79,3;77,2;77,2;36,6;222,8;8,48;1059,5;4,20;17,0;999,9;OFF;77,40;
2026-07-25 07:21:53;01:48:28;83,5;79,2;77,2;77,2;36,6;222,8;8,48;1059,5;4,21;17,0;999,9;OFF;77,40;
2026-07-25 07:22:02;01:48:37;83,5;79,2;77,2;77,2;36,6;222,8;8,48;1059,5;4,21;17,0;999,9;OFF;77,40;
2026-07-25 07:22:11;01:48:46;83,5;79,3;77,1;77,2;36,6;222,8;8,48;1059,5;4,21;17,0;999,9;OFF;77,40;
2026-07-25 07:22:20;01:48:55;83,5;79,2;77,2;77,2;36,6;222,8;8,48;1059,5;4,21;17,0;999,9;OFF;77,40;
2026-07-25 07:22:29;01:49:04;83,5;79,2;77,1;77,2;36,6;222,8;8,48;1059,5;4,22;17,0;999,9;OFF;77,40;
2026-07-25 07:22:38;01:49:13;83,5;79,2;77,1;77,2;36,6;222,8;8,48;1059,5;4,22;17,0;999,9;OFF;77,40;
2026-07-25 07:22:47;01:49:22;83,5;79,2;77,2;77,2;36,6;222,8;8,48;1059,5;4,22;17,0;999,9;OFF;77,40;
2026-07-25 07:22:56;01:49:31;83,5;79,2;77,1;77,2;36,6;222,8;8,48;1059,5;4,23;17,0;999,9;OFF;77,40;
2026-07-25 07:23:05;01:49:40;83,5;79,2;77,2;77,2;36,7;222,8;8,48;1059,5;4,23;17,0;999,9;OFF;77,40;
2026-07-25 07:23:14;01:49:49;83,5;79,2;77,2;77,2;36,7;222,8;8,48;1059,5;4,23;17,0;999,9;OFF;77,40;
2026-07-25 07:23:24;01:49:59;83,5;79,2;77,1;77,2;36,7;222,8;8,48;1059,5;4,23;17,0;999,9;OFF;77,40;
2026-07-25 07:23:33;01:50:08;83,5;79,2;77,2;77,2;36,7;222,8;8,48;1059,5;4,24;17,0;999,9;OFF;77,40;
2026-07-25 07:23:42;01:50:17;83,5;79,2;77,2;77,2;36,7;222,8;8,48;1059,5;4,24;17,0;999,9;OFF;77,40;
2026-07-25 07:23:51;01:50:26;83,5;79,1;77,2;77,2;36,7;222,8;8,48;1059,5;4,24;17,0;999,9;OFF;77,40;
2026-07-25 07:24:00;01:50:35;83,5;79,1;77,2;77,2;36,8;222,8;8,48;1059,5;4,24;17,0;999,9;OFF;77,40;
2026-07-25 07:24:09;01:50:44;83,5;79,2;77,2;77,2;36,8;222,8;8,48;1059,5;4,25;17,0;999,9;OFF;77,40;
2026-07-25 07:24:18;01:50:53;83,5;79,1;77,1;77,2;36,8;222,8;8,48;1059,5;4,25;17,0;999,9;OFF;77,40;
2026-07-25 07:24:27;01:51:02;83,5;79,1;77,2;77,2;36,7;222,8;8,48;1059,5;4,25;17,0;999,9;OFF;77,40;
2026-07-25 07:24:36;01:51:11;83,5;79,1;77,1;77,2;36,7;222,8;8,48;1059,5;4,25;17,0;999,9;OFF;77,40;
2026-07-25 07:24:45;01:51:20;83,5;79,1;77,2;77,2;36,7;222,8;8,48;1059,5;4,26;17,0;999,9;OFF;77,40;
2026-07-25 07:24:54;01:51:29;83,5;79,1;77,2;77,2;36,7;222,8;8,48;1059,5;4,26;17,0;999,9;OFF;77,40;
2026-07-25 07:25:03;01:51:38;83,5;79,1;77,1;77,2;36,7;222,8;8,48;1059,5;4,26;17,0;999,9;OFF;77,40;
2026-07-25 07:25:12;01:51:47;83,5;79,1;77,2;77,2;36,7;222,8;8,48;1059,5;4,27;17,0;999,9;OFF;77,40;
2026-07-25 07:25:21;01:51:56;83,5;79,1;77,1;77,2;36,8;222,8;8,48;1059,5;4,27;17,0;999,9;OFF;77,40;
2026-07-25 07:25:31;01:52:06;83,5;79,1;77,2;77,2;36,8;222,8;8,48;1059,5;4,27;17,0;999,9;OFF;77,40;
2026-07-25 07:25:40;01:52:15;83,5;79,1;77,2;77,2;36,8;222,8;8,48;1059,5;4,27;17,0;999,9;OFF;77,40;
2026-07-25 07:25:49;01:52:24;83,5;79,1;77,2;77,2;36,8;222,8;8,48;1059,5;4,28;17,0;999,9;OFF;77,40;
2026-07-25 07:25:58;01:52:33;83,5;79,1;77,2;77,2;36,8;222,8;8,48;1059,5;4,28;17,0;999,9;OFF;77,40;
2026-07-25 07:26:07;01:52:42;83,5;79,1;77,2;77,2;36,8;222,8;8,48;1059,5;4,28;17,0;999,9;OFF;77,40;
2026-07-25 07:26:16;01:52:51;83,5;79,1;77,2;77,2;36,8;222,8;8,48;1059,5;4,28;17,0;999,9;OFF;77,40;
2026-07-25 07:26:25;01:53:00;83,5;79,1;77,1;77,2;36,7;222,8;8,48;1059,5;4,29;17,0;999,9;OFF;77,40;Startodbioru przedgonow 5ml/min
2026-07-25 07:26:34;01:53:09;83,5;79,1;77,2;77,2;36,7;222,8;8,48;1059,5;4,29;17,0;999,9;OFF;77,40;
2026-07-25 07:26:43;01:53:18;83,5;79,1;77,2;77,2;36,7;222,8;8,48;1059,5;4,29;17,0;999,9;OFF;77,40;
2026-07-25 07:26:52;01:53:27;83,5;79,1;77,2;77,2;36,6;222,8;8,48;1059,5;4,29;17,0;999,9;OFF;77,40;
2026-07-25 07:27:01;01:53:36;83,5;79,1;77,2;77,2;36,6;222,8;8,48;1059,5;4,30;17,0;999,9;OFF;77,40;
2026-07-25 07:27:10;01:53:45;83,5;79,1;77,2;77,2;36,6;222,8;8,48;1059,5;4,30;17,0;999,9;OFF;77,40;
